Language,Not used,Group,Topic / Concept,Test paragraph,CC hits,% relevance,Keywords,,,,,,,,Exclusions,,,,
hu,N/A,Institutions of the West,USA exploiting,,,,USA,gazdag,a világ kizsákmányol,,,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,USA aggresor,,,,USA,agresszor,szétzilál,világ rendőr,egyoldalú,birodal,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,USA decline,,,,USA,csökkenő hatalom,megbízhatatlan ,kötelezett újragondol,már nem szuperhatalom ,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,Putin Trump,,,,USA,Putyin,Trump,egyez,parancs,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,USA politics,,,,USA,washingtoni mocsár,háttérhatal,,,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,Nuclear War,,,,USA,USA nukleáris háborút akar,Oroszország,Putyin,,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,USA democracy,,,,USA,USA export,nyugati demokrácia ,liberalizmus,bevezet ,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,Degenerating West,,,,USA,nyugat,degenerálódott,,,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,EU decline I,,,,Európa,haldoklik,hanyatl,hatalom,,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,EU Bueraucracy,,,,Európa,bürokrata,eurokrat,nem megválasztott,,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,EU budget,,,,Európa,EU sokba kerül,költség,pazar,,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,EU extravagance,,,,Európa,magánrepülő,kaviár,pezsgő,,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,EU imposing,,,,Európa,bevezet,szabály,nemzeti függetlenség,szuverenitás ,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,EU homosexual,,,,Európa,meleg,homoszexuális ,buzirópa,,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,EU USA,,,,Európa,megad,USA,gyarmat,,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,EU decrease,,,,Európa,hanyatl,szétbomlik,,,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,EU Soviet,,,,Európa,Szovjetunió,műholdak,bevezet,oligar,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,EU project,,,,Európa,lehetetlen,kicsi,szenved,államok,buk,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,EU leaders,,,,Európa,döntésképtelen,korrupt,EU vezetők,,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,EU children,,,,Európa,gyerekek,gyereket rabol,gyerekeket akar,,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,EU crops,,,,Európa,betakarít,megsemmisít,,,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,EU lifestyle,,,,Európa,biciklisták,vegetáriánus ,meleg,,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,NATO aggresive,,,,NATO,aggressz,szerződés,szervezet,tömb,birodalmi,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,NATO terror,,,,NATO,globális terroristaszervezet ,,,,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,NATO geopolitics,,,,NATO,körülveszi Oroszországot,aggresszív ,megszáll,hidegháború,körüvesz,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,NATO arms race,,,,NATO,kezdeményez,fegyverkezési verseny ,aggresszív,,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,NATO Russia,,,,NATO,oroszellenes,ellenség ,befolyás,,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,NATO budget,,,,NATO,Pazar,társadal,pénz,,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,NATO colonial power,,,,NATO,birodalmi,gyarmat,katonai bázis,,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,NATO legitimacy,,,,NATO,kérdezett,csatlakozik ,senki,,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,NATO enlargement,,,,NATO,bővítés,megáll,visszavonul,,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,NATO 1989,,,,NATO,hazu,vezetők,Gorbacsov,,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Disadvantaged People,,,,geopoliti,szegények védelmezője,hátrányos helyzetű,küzd,igazság,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,New World Order,,,,geopoliti,új világrend ellen,parancs,washington,globális hatalom ,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Religion,,,,geopoliti,ortodox vezetője,világ,fordul,krisztus,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Conservatism,,,,geopoliti,konzervativizmus utolsó reménye,hagyomány,értékek,,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Peace,,,,geopoliti,béke záloga ,nyugat fikciója,propaganda,,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Power,,,,geopoliti,kihív az USA-t ,győzhetetlen hatalom ,,,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Europe,,,,geopoliti,Európa felszabadítója,Oroszország,,,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Statehood,,,,geopoliti,államiság újraélesztése,Oroszországi Föderáció ,testvér,,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,NATO,,,,geopoliti,Oroszország,egyensúlyt teremt,NATO,,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Vicitm,,,,geopoliti,nyugat,hazud,Oroszország,,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Euroasia,,,,geopoliti,feléle,eurázsiai birodalom ,,,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Multipolar world,,,,geopoliti,diktat ellen,washington,multipolaritás,fontos szerep,Oroszország,policentr,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Arsenal,,,,geopoliti,hatékony ,fegyverek,Oroszország,erő,lehagy,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Counterweight,,,,geopoliti,angolszász imperializmus ,Oroszország,ellensúly,,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Black sea,,,,geopoliti,Fekete-tenger,Oroszország ,ural,,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Fascism,,,,geopoliti,Európa felszabadítója,fasizmus,,,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Third World War,,,,geopoliti,világháború,három,harmadik,kitörni készül,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Indepence,,,,geopoliti,szuverenitás ,független fejl,Oroszország,nyugat,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,History of cirmea,,,,Krímea,restauráció,történelmi igazság,történel,minden orosz,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Decline of crimea,,,,Krímea,Krím hanyatl,Ukrajna,,,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Oppression of russians in crimea,,,,Krímea,orosz népesség elnyom,megszegett ,jogok,véd,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Referendum crimea,,,,Krímea,önrendelkezés,demokr,legitim,,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Return home of crimea,,,,Krímea,hazatér,kikötő,Krím,véde,leválasztott nemzet,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Ukraine,,,,Krímea,nincsenek ukránok,nemzet,Ukrajna,fikció,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Kosovo comparison of crimea,,,,Krímea,"olyan, mint Koszovó",,,,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Sanctions not needed,,,,Szankciók,szükségtelen,,,,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Sanctions harm west,,,,Szankciók,"nagyobb kár az USA-nak és az EU-nak, mint Oroszországnak",nyugat vesz,árt,,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Sanctions do not impact RU,,,,Szankciók,hatás nélkül,Oroszország ,jelentős,igazságtalan,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Remove sanctions,,,,Szankciók,el kell törölni ,méltánytalan,felold,eltör,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Sanctions do nto work,,,,Szankciók,nem működ,eredménytelen,értelmetlen,,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Dialogue needed,,,,Szankciók,párbeszédre van szükség,és kölcsönös csere ,,,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Sanctions help RU,,,,Szankciók,még erősebb ,összetartóbb ,Oroszország,,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Balance to west in Middle East,,,,Közel-Kelet,kiegyez nyugattal ,multipoláris,Oroszország,,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Support Syrian government,,,,Közel-Kelet,segít ,legitim kormány,szuverenitás,szíria,inefficien,ineffective,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Origins of Syrian war,,,,Közel-Kelet,nyugat provokál,polgárháború,Szíria ,,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,ISIS,,,,Közel-Kelet,orosz közbeavatkozás ,fontos,küzd,ISIS,áll,iszlamista,terror,-article,-academ,-journal,,
hu,N/A,Geopolitics,Geopolitical power in Middle east,,,,Közel-Kelet,Oroszország,nagyhatalom,geopolitikai,rend,visszaállít,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Save Christians in Middle East,,,,Közel-Kelet,Oroszország,véd,keresztény közösségek,Szíria,támad,öl,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Stabilisation in Middle East,,,,Közel-Kelet,Oroszország,közel-kelet,stabilizáció,,,,,-article,-academ,-journal,,
hu,N/A,Geopolitics,Mirgration to Europe,,,,Közel-Kelet,megakadályozza a migrációt,közel-kelet,Európa,Oroszország,,,,-article,-academ,-journal,,
hu,N/A,Elections,Intervention of west,,,,választ,közbelépés,nyugat,Soros,ruszofóbia,,,,-article,-academ,-journal,,
hu,N/A,Elections,Denial of election meddling,,,,választ,orosz beavatkozás ,bizonyítatlan ,vicc,irónia,ostobaság,összeesküvés,,-article,-academ,-journal,,
hu,N/A,Elections,Used to weaken Russia,,,,választ,kitalált téma,Oroszország ellen használt,,,,,,-article,-academ,-journal,,
hu,N/A,Elections,Justification,,,,választ,nyugat beavatkozik,Oroszországnak joga van,ugyanazt tenni,,,,,-article,-academ,-journal,,
hu,N/A,Elections,Western Propaganda,,,,választ,orosz beavatkozás ,nyugat fikciója,propaganda,,,,,-article,-academ,-journal,,
hu,N/A,Elections,Western hybrid war,,,,hibrid,nyugat ,hibrid háború,Oroszország ellen,Putyin,felbújt a tömeget,,,-article,-academ,-journal,,
hu,N/A,Elections,Russian answer to west,,,,hibrid,Oroszország semmit nem csinál másképp,attól amit a nyugat,megfelelő,,,,,-article,-academ,-journal,,
hu,N/A,RU Leaders,Popular,,,,Oroszország,vezető,Putyin,népszerűbb a nyugatnál,megmentő,,,,-article,-academ,-journal,,
hu,N/A,RU Leaders,Revivial,,,,Oroszország,Oroszország újraélesztése,újjáépített,hatalom,,,,,-article,-academ,-journal,,
hu,N/A,RU Leaders,Qualities,,,,Oroszország,hatékony,hatékony,Putyin,elér,,,,-article,-academ,-journal,,
hu,N/A,RU Leaders,History,,,,Oroszország,jobb mint Yelcin,nyugati ügynök,tönkretesz,,,,,-article,-academ,-journal,,
hu,N/A,RU Leaders,Success,,,,Oroszország,Putyin,siker,Oroszország,vezet,kiszámíthatóság,,,-article,-academ,-journal,,
hu,N/A,RU Leaders,Christian values,,,,Oroszország,Putyin,kereszény védelmez,,,,,,-article,-academ,-journal,,
hu,N/A,RU Leaders,Positive attributes,,,,Oroszország,"törvény, ",rend,hit,vér,bátorság,erő,Oroszország,-article,-academ,-journal,,
hu,N/A,RU Leaders,Geopolitics,,,,Oroszország,erős Putyin,geopolitikai néz,erős vezető,,,,,-article,-academ,-journal,,
hu,N/A,RU Leaders,Smart,,,,Oroszország,Putyin,bölcsesség,erő,elszántság,elhatározás,felelős,alkalmas,-article,-academ,-journal,,
hu,N/A,RU Leaders,Strong state,,,,Oroszország,erőskezű kormányzás,hatalom,stabilitás,biztonság,,,,-article,-academ,-journal,,
hu,N/A,RU Leaders,National,,,,Oroszország,nemzet érdekek védel,hazafiasság,,,,,,-article,-academ,-journal,,
